athlete_id,name,school,gender,pr_600,pr_800,pr_MILE,pr_5K_(XC),pr_6K_(XC),pr_3_MILE_(XC),pr_1500,pr_5000,pr_3000S,pr_8K_(XC),pr_10K_(XC),pr_1000,pr_3000,pr_3K_(XC),pr_60,pr_100,pr_200,pr_300,pr_400,pr_LJ,pr_TJ,"pr_10,000",pr_60H,pr_100H,pr_400H,pr_HJ,pr_SP,pr_JT,pr_PENT,pr_HEP,pr_PV,pr_110H,pr_DT,pr_DEC,pr_HT,pr_WT,pr_500,pr_5.846K_(XC),pr_5.85K_(XC),pr_600Y,pr_7.8K_(XC),pr_8.057K_(XC),pr_4_MILE_(XC),pr_3.1_MILE_(XC),pr_4.97_MILE_(XC),pr_55,pr_300H,pr_200H,pr_55H,pr_13.1K_(XC),pr_3.11_MILE_(XC),pr_5.2_MILE_(XC),pr_4K_(XC),pr_2000S,pr_7.162K_(XC),pr_4.17K_(XC),pr_3.71_MILE_(XC),pr_3.74_MILE_(XC),pr_8.53K_(XC),pr_5_MILE_(XC),pr_3.72_MILE_(XC),pr_3.73_MILE_(XC),pr_8.078K_(XC),pr_5.4K_(XC),pr_5.6K_(XC),pr_4000,pr_4.8K_(XC),pr_1600,pr_3.10728_MILE_(XC),pr_6.3K_(XC),pr_5.868K_(XC),pr_3.12_MILE_(XC),pr_5.926K_(XC),pr_2.49_MILE_(XC),pr_4.66_MILE_(XC),pr_4.66071_MILE_(XC),pr_7K_(XC),pr_8.018K_(XC),pr_3.1068_MILE_(XC),pr_150,pr_40Y,pr_4X100,pr_2.55_MILE_(XC),pr_3.14_MILE_(XC),pr_4.97097_MILE_(XC),pr_5.8K_(XC),pr_4.9_MILE_(XC),pr_8.05K_(XC),pr_3.107_MILE_(XC),pr_2_MILE,pr_4.95_MILE_(XC),pr_2K_(XC),pr_2.5_MILE_(XC),pr_7.08K_(XC),pr_7.2K_(XC),pr_1500S,pr_5.95K_(XC),pr_2_MILE_(XC),pr_4.1K_(XC),pr_2.9_MILE_(XC),pr_6.2K_(XC),pr_8000,pr_3.10686_MILE_(XC),pr_7.7K_(XC),pr_2000,pr_5.2K_(XC),pr_6.17K_(XC),pr_4.5_MILE_(XC),pr_3.1K_(XC),pr_4.88K_(XC),pr_8.8K_(XC),pr_4.7K_(XC),pr_6.4K_(XC),pr_3.85_MILE_(XC),pr_3200,pr_6.212K_(XC)
8676751,Emma Sralla,STANFORD,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.48m 182' 0""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8232332,Charlie Sprott,WAKE FOREST,m,,,4:09.52,,,,3:42.69,13:40.70,,22:56.1,29:16.9,,7:51.90,,,,,,,,,28:22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26:42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8922688,Owen Rogers,WEBER STATE,m,,1:57.57,4:05.84,,18:52.4,,3:48.23,14:08.31,8:40.29,24:07.2,31:36.4,,8:18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20:53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8985442,Abigail Russell,MICHIGAN,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.00m 55' 9.25""",,,,,,"54.09m 177' 5""",,"55.14m 180' 11""","19.31m 63' 4.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8258981,Peyton Garrison,MONTANA STATE,f,,,,,,,,,,,,,,,7.50,11.59 (3.4),23.40,39.32,54.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9211046,Kaleb Foltz,NORTH DAKOTA STATE,m,1:17.71,1:47.82,,,,,,,,,,,,,,,,,49.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8709978,Miguel Pantojas,FLORIDA,m,1:17.71,1:46.44,,,,,3:47.80,,,,,2:22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8594428,Kate Putman,NC STATE,f,1:34.81,2:05.62,4:36.97,16:17.9,20:02.1,,4:13.01,15:45.61,9:51.96,,,2:46.32,9:17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8234659,Lily Murphy,PENN,f,,,4:55.59,16:48.6,20:01.0,,4:33.39,15:51.27,,,,,9:11.67,,,,,,,,,32:40.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9001371,Efe Latham,UT-RIO GRANDE VALLEY,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.78m 51' 9.25""","40.22m 131' 11""",,,,,"37.68m 123' 7""",,"54.91m 180' 2""","17.82m 58' 5.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9026901,Mercy Jebitok,AKRON,f,,,,16:57.4,20:02.8,,4:22.33,16:11.82,,,,,9:45.11,,,,,,,,,33:11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8324612,Avril Wilson,WASHINGTON,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.18m 13' 8.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007476,Laila Hackett,OHIO STATE,f,,,,,,,,,,,,,,,7.44,11.38 (3.0),24.30 (-0.7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7732585,Matthew Santy,RHODE ISLAND,m,,,,,,,,,,,,3:18.10,,,7.36,,,,,"7.71m (2.2) 25' 3.5""","14.76m (-0.1) 48' 5.25""",,9.02,,,"2.16m 7' 1""","11.08m 36' 4.25""","55.15m 180' 11""",,4900,"3.50m 11' 5.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8669762,Amelia Kristen,PENN,f,1:32.90,2:11.31,,,,,,,,,,,,,8.03,12.57 (0.2),24.89 (0.1),,56.18,"6.16m 20' 2.5""",,,8.59,13.73 (1.7),57.40,"1.69m 5' 6.5""","10.97m 36' 0""","20.20m 66' 3""",4199,5259,,,,,,,1:13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9175581,Jack Guthridge,KANSAS STATE,m,,,,,,,,,,,,,,,,10.64 (0.6),20.82 (2.5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9023083,Esther Joseph,TENNESSEE,f,,,,,,,,,,,,,,,,,22.94,36.41,51.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7977085,Max Mcquide,MINNESOTA,m,1:18.70,,,,,,,,,,,,,,7.21,10.95 (1.6),21.44 (3.1),35.32,46.55,"7.15m (2.7) 23' 5.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8522765,Marissa Tell,GRAMBLING,f,,,,,,,,,,,,,,,,,,,,"4.85m (+0.0) 15' 11""","13.16m (3.6) 43' 2.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9097873,Musa Isah,TEXAS A&M,m,,,,,,,,,,,,,,,,,21.25 (2.2),,46.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8701627,Claire Lowrey,TEXAS TECH,f,,,,,,,,,,,,,,,,,,,,,,,,,,"1.88m 6' 2""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9239756,Omar Hussein,ARKANSAS STATE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.38m 60' 3.75""",,,,,,"51.40m 168' 8""",,"49.48m 162' 4""","17.90m 58' 8.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8972215,Zion Lockette,OLE MISS,f,,,,,,,,,,,,,,,7.66,11.58 (2.7),23.49 (2.2),40.50,57.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7908137,Makayla Paige,NORTH CAROLINA,f,1:30.18,1:58.97,4:38.31,17:51.1,21:25.2,,4:12.03,,,,,2:47.35,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8012260,Hollan Powers,ARIZONA,f,,2:11.52,,,,,,,,,,,,,7.46,,23.92 (1.3),,,"5.95m (1.0) 19' 6.25""",,,8.33,13.10 (2.6),,"1.68m 5' 6""","12.51m 41' 0.5""","31.79m 104' 3""",4080,5789,,,,,,,,,,1:30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8991397,Seamus Malaski,PURDUE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.32m 63' 4.75""",,,,,,"56.04m 183' 10""",,"67.73m 222' 2""","22.52m 73' 10.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8971439,Paige Floriea,RUTGERS,f,,,,,,,,,,,,,,,,,23.24 (3.8),,55.59,"6.48m (1.9) 21' 3.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9251064,Joshua Kyei-Baffour,NORTH DAKOTA STATE,m,,,,,,,,,,,,,,,7.02,,,,,,,,7.88,,,,,,,,,13.69 (3.4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8584214,Jessica Hatch,FLORIDA ATLANTIC,f,,2:14.99,4:48.06,18:18.9,21:31.6,18:31.2,4:27.58,17:08.27,10:07.58,,,2:53.45,9:37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7:09.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8973054,Scottie Vines,ARKANSAS,m,,,,,,,,,,,,,,,,,,,,,,,,,,"2.29m 7' 6""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8674916,Lukundo Kapambalala,LOUISIANA TECH,m,,,,,,,,,,,,,,,6.78,10.21 (0.7),20.99 (1.0),,52.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007499,Edidiong Udo,OHIO STATE,m,1:16.77,,,,,,,,,,,,,,,,,,44.91,,,,,,,,,,,,,,,,,,,,,1:08.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8698798,Ty Lott,HOUSTON,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.84m 51' 11.75""",,,,,,,,"66.89m 219' 5""","21.41m 70' 3""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8319479,Claire Curtsinger,CINCINNATI,f,,,4:49.06,16:38.4,19:55.7,,4:29.56,16:21.70,,,,,9:26.41,,,,,,,,,33:45.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:02.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8331806,Shaemar Uter,TEXAS TECH,m,,,,,,,,,,,,,,,,,20.32 (4.3),,45.52,,,,,,,,,,,,,,,,,,,,,1:10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999123,Maleigha Canaday-Elliott,OREGON,f,,,,,,,,,,,,,,,,,,,,"5.74m 18' 10""","12.87m 42' 2.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8677117,Sasha Gregory,CHARLOTTE,f,,2:15.61,,,,,,,,,,,,,,,24.05 (4.0),,,"6.17m (-0.5) 20' 3""",,,8.51,13.73 (3.1),1:06.30,"1.68m 5' 6""","10.48m 34' 4.75""","31.58m 103' 7""",3963,5453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9275645,Brianna Utecht,MISSOURI,f,,2:20.52,,,,,,,,,,,,,7.83,12.84,24.74 (1.2),,58.51,"5.94m 19' 6""",,,8.67,13.86 (3.9),,"1.68m 5' 6""","12.78m 41' 11.25""","38.45m 126' 2""",4030,5462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7726207,Zoe Yeast,FRESNO STATE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.72m 143' 5""",,"62.62m 205' 5""","19.89m 65' 3.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8996686,Michelle Smith,GEORGIA,f,,2:04.52,,,,,,,,,,,,,,,,,52.97,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9260914,Antonia Sanchez Nunez,MIAMI (FLA.),f,1:32.55,2:15.85,,,,,,,,,,,,,,,25.11 (-0.1),38.67,53.16,,,,,,56.18,,,,,,,,,,,,,,,1:23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8369956,Treyton Anderson,BYU,m,,,,,,,,,,,,,,,7.01,10.60 (1.8),21.62,,,,,,8.19,,51.00,,,,,,,14.23 (1.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9006119,Ezekiel Pitireng,ALABAMA,m,,,4:09.20,,,,3:49.61,14:05.03,8:29.64,23:27.0,29:32.2,,7:49.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24:24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8288637,Silan Ayyildiz,OREGON,f,,2:03.11,4:23.46,,18:57.9,,4:05.66,15:15.84,,,,,8:42.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9246060,Grant Valley,OREGON,m,,,,,,,,,,,,,,,6.71,10.30 (1.2),20.74 (3.5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8974953,Tom Stoelken,IDAHO STATE,m,,,,,,,4:48.90,,,,,2:57.95,,,7.12,10.94 (0.9),22.34 (0.9),,49.77,"6.93m (0.8) 22' 9""",,,8.30,,,"1.83m 6' 0""","13.87m 45' 6.25""","57.99m 190' 3""",,5132,"4.35m 14' 3.25""",14.67 (+0.0),"45.39m 148' 11""",7221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8357412,James Onanubosi,ARIZONA,m,,,,,,,,,,,,,,,6.74,10.19 (3.9),20.50 (-0.8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8015634,Evan Puckett,TENNESSEE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.62m 47' 11.75""",,,,"5.56m 18' 2.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7974884,Gage Hensey,OKLAHOMA,m,,,,,,,,,,,,,,,7.04,,22.03 (1.6),35.30,47.25,,,,,,,,,,,,,,,,,,,,,1:10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8709186,Jase Hunter,KENNESAW STATE,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.21m 43' 4.25""",,,,,,"45.45m 149' 1""",,"63.86m 209' 6""","20.98m 68' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8983312,Collin Torres,ARMY WEST POINT,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67.77m 222' 4""",,,,,,,"52.01m 170' 8""","17.45m 57' 3""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9271190,Payton Pitts,SOUTH FLORIDA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.30m 17' 4.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9261893,Datavia Hunter,UCF,f,,,,,,,,,,,,,,,7.39,11.75 (0.3),23.27 (1.9),,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9272246,Meagan Humphries,ILLINOIS,f,,2:12.99,,,,,,,,,,,,,,,23.12 (3.1),,,"6.32m 20' 9""",,,8.46,13.53 (1.6),,"1.76m 5' 9.25""","11.69m 38' 4.25""","32.59m 106' 11""",4459,5893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8236849,Brett Schwartz,NEBRASKA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.32m 50' 3.25""",,,,,,"61.75m 202' 7""",,"66.77m 219' 1""","21.28m 69' 9.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8264769,Tayla Gunton,IONA,f,,,4:47.59,,20:16.3,,4:29.74,15:49.95,,,,,9:11.70,,,,,,,,,33:23.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8986956,Ja-Van Poole,OAKLAND,m,1:21.25,2:03.20,,,,,,,,,,,,,,,22.00,,47.85,,,,8.22,,49.80,,,,,,,14.40 (2.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9013527,Spirit Morgan,N. CAROLINA A&T,f,,,,,,,,,,,,,,,,,,,,,,,,,,"1.86m 6' 1.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8339831,Garik Pozecki,MISSOURI,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.99m 209' 11""","21.62m 70' 11.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7984015,Zach Mcglynn,NORTH DAKOTA STATE,m,,,,,,,4:45.53,,,,,2:44.54,,,7.21,10.68 (5.8),,,49.73,"7.54m (3.9) 24' 9""",,,8.12,,,"2.14m 7' 0.25""","13.62m 44' 8.25""","44.97m 147' 6""",,5995,"5.30m 17' 4.5""",14.56 (1.1),"39.49m 129' 7""",7922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9194613,Elyse Wilmes,OKLAHOMA STATE,f,,2:02.82,,,,,,,,,,2:45.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8725440,Ernest Cheruiyot,ARKANSAS,m,,,4:01.94,14:05.3,,,3:48.20,13:15.30,,22:20.3,29:17.6,,7:40.53,,,,,,,,,27:41.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8024893,Xiamara Young,SAN DIEGO ST.,f,,,,,,,,,,,,,,,7.62,12.04 (1.2),,,,"6.50m 21' 4""","13.51m (1.5) 44' 4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9194243,Pauline Schedler,ILLINOIS STATE,f,,2:05.99,4:40.61,,21:07.4,,4:15.89,,,,,2:48.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8673512,Caleb Levy,IOWA,m,1:17.05,1:48.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9003248,Hendrick Hundl,NORTH TEXAS,m,,,,,,,,,,,,,,,6.80,10.55 (3.0),,,,,,,7.70,,,,,,,,,13.38 (4.9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9014562,Emeka Ugwu,PITTSBURGH,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.65m 61' 2.25""",,,,,,"49.24m 161' 6""",,"47.62m 156' 3""","15.93m 52' 3.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9260847,Alva Back,MIAMI (FLA.),f,,2:25.65,,,,,,,,,,,,,,,,,,"5.37m (2.4) 17' 7.5""",,,8.92,15.16 (1.3),,"1.60m 5' 3""","12.60m 41' 4.25""","49.87m 163' 7""",3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8278025,Jenna Hutchins,BYU,f,,,4:32.73,16:14.1,19:54.5,15:17.0,4:13.41,15:15.76,,,,,8:44.04,,,,,,,,,32:01.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19:10.3,,,,,,,,,,17:26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8321328,Johrdyn Tarpeh,DUKE,f,,,,,,,,,,,,,,,,,26.62 (3.5),42.79,57.26,,,,,14.17 (0.1),58.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7917515,Sophia Lucki,MICHIGAN STATE,f,,2:14.56,4:40.70,17:35.4,20:38.2,,4:27.58,16:21.21,10:14.46,,,,9:20.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8983884,Stacey Onyepunuka,KENTUCKY,f,,,,,,,,,,,,,,,7.44,,23.12 (1.6),38.27,54.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
